sales_order_number,order_date,channel,customer_number,payment_method,product_number,product_name,variant_size,variant_color,quantity,unit_price,net_revenue,unit_cost
AB-2026-10000,2026-06-23,Eigener Shop,K-18527,Rechnungskauf,TEE-OVS-XS-NAV,T-Shirt Oversized,XS,Navy,1,34.9,34.9,9.0
AB-2026-10001,2026-03-10,Eigener Shop,K-15332,Vorkasse,SOCK-3P-XL-SCH,Sneaker Socken 3er-Pack,XL,Schwarz,1,19.9,19.9,4.8
AB-2026-10002,2026-01-19,Eigener Shop,K-16790,Rechnungskauf,TEE-BAS-XL-NAV,T-Shirt Basic,XL,Navy,1,29.9,29.9,7.5
AB-2026-10003,2026-06-13,Eigener Shop,K-13814,Kreditkarte,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,89.9,89.9,28.0
AB-2026-10004,2026-01-02,Eigener Shop,K-17860,PayPal,JKT-RN-XS-SCH,Regenjacke Tech,XS,Schwarz,1,119.9,119.9,84.0
AB-2026-10004,2026-01-02,Eigener Shop,K-17860,PayPal,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,89.9,89.9,28.0
AB-2026-10005,2026-03-19,Eigener Shop,K-10742,Rechnungskauf,TEE-BAS-XL-OLI,T-Shirt Basic,XL,Oliv,1,29.9,29.9,7.5
AB-2026-10005,2026-03-19,Eigener Shop,K-10742,Rechnungskauf,TEE-BAS-S-SCH,T-Shirt Basic,S,Schwarz,1,29.9,29.9,7.5
AB-2026-10005,2026-03-19,Eigener Shop,K-10742,Rechnungskauf,TEE-BAS-XS-NAV,T-Shirt Basic,XS,Navy,1,29.9,29.9,7.5
AB-2026-10006,2026-01-29,Amazon,K-17695,Vorkasse,TEE-OVS-L-SCH,T-Shirt Oversized,L,Schwarz,1,34.9,34.9,9.0
AB-2026-10007,2026-06-13,Eigener Shop,K-19331,PayPal,HOOD-ZP-M-SCH,Zip-Hoodie Heavy,M,Schwarz,1,89.9,89.9,28.0
AB-2026-10008,2026-02-20,Eigener Shop,K-17634,Kreditkarte,HOOD-ZP-XL-WEI,Zip-Hoodie Heavy,XL,Weiss,1,89.9,89.9,28.0
AB-2026-10009,2026-04-20,Eigener Shop,K-11023,Vorkasse,HOOD-ZP-M-SCH,Zip-Hoodie Heavy,M,Schwarz,1,89.9,89.9,28.0
AB-2026-10010,2026-06-25,Amazon,K-16052,Rechnungskauf,TEE-OVS-L-OLI,T-Shirt Oversized,L,Oliv,1,34.9,34.9,9.0
AB-2026-10011,2026-01-24,Amazon,K-16014,PayPal,HOOD-CL-L-WEI,Hoodie Classic,L,Weiss,1,69.9,69.9,21.0
AB-2026-10012,2026-05-31,Eigener Shop,K-12294,PayPal,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,89.9,89.9,28.0
AB-2026-10012,2026-05-31,Eigener Shop,K-12294,PayPal,HOOD-ZP-S-WEI,Zip-Hoodie Heavy,S,Weiss,1,89.9,89.9,28.0
AB-2026-10013,2026-05-29,Eigener Shop,K-11692,Kreditkarte,HOOD-ZP-M-WEI,Zip-Hoodie Heavy,M,Weiss,1,89.9,89.9,28.0
AB-2026-10014,2026-04-23,Eigener Shop,K-13118,PayPal,JKT-RN-XS-WEI,Regenjacke Tech,XS,Weiss,1,119.9,119.9,84.0
AB-2026-10015,2026-06-12,Eigener Shop,K-18751,Rechnungskauf,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,89.9,89.9,28.0
AB-2026-10015,2026-06-12,Eigener Shop,K-18751,Rechnungskauf,TEE-OVS-S-SCH,T-Shirt Oversized,S,Schwarz,1,34.9,34.9,9.0
AB-2026-10016,2026-05-05,Zalando,K-18528,PayPal,HOOD-CL-XS-OLI,Hoodie Classic,XS,Oliv,1,69.9,69.9,21.0
AB-2026-10016,2026-05-05,Zalando,K-18528,PayPal,HOOD-CL-M-OLI,Hoodie Classic,M,Oliv,1,69.9,69.9,21.0
AB-2026-10017,2026-03-27,Eigener Shop,K-12953,Kreditkarte,HOOD-CL-XL-SCH,Hoodie Classic,XL,Schwarz,1,69.9,69.9,21.0
AB-2026-10018,2026-01-24,Zalando,K-18057,PayPal,CAP-LG-XS-SCH,Cap Logo,XS,Schwarz,1,24.9,24.9,6.0
AB-2026-10019,2026-06-13,Amazon,K-15767,Rechnungskauf,JOG-CL-XS-WEI,Jogger Classic,XS,Weiss,1,64.9,64.9,19.5
AB-2026-10020,2026-05-28,Eigener Shop,K-10294,Rechnungskauf,JOG-CL-XL-WEI,Jogger Classic,XL,Weiss,1,64.9,64.9,19.5
AB-2026-10021,2026-06-12,Zalando,K-18759,Rechnungskauf,TEE-BAS-S-OLI,T-Shirt Basic,S,Oliv,1,29.9,29.9,7.5
AB-2026-10022,2026-05-15,Eigener Shop,K-19980,Rechnungskauf,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,89.9,89.9,28.0
AB-2026-10022,2026-05-15,Eigener Shop,K-19980,Rechnungskauf,KLEID-PR-L-NAV,Sommerkleid Print,L,Navy,1,79.9,79.9,24.0
AB-2026-10023,2026-05-18,Eigener Shop,K-16637,PayPal,TEE-BAS-XL-NAV,T-Shirt Basic,XL,Navy,1,29.9,29.9,7.5
AB-2026-10024,2026-03-13,Eigener Shop,K-17378,Vorkasse,HOOD-ZP-S-WEI,Zip-Hoodie Heavy,S,Weiss,1,89.9,89.9,28.0
AB-2026-10025,2026-06-02,Amazon,K-11564,Kreditkarte,JKT-RN-XL-SCH,Regenjacke Tech,XL,Schwarz,1,119.9,119.9,84.0
AB-2026-10025,2026-06-02,Amazon,K-11564,Kreditkarte,TEE-OVS-XS-OLI,T-Shirt Oversized,XS,Oliv,1,34.9,34.9,9.0
AB-2026-10026,2026-02-02,Eigener Shop,K-15384,PayPal,JKT-RN-XS-WEI,Regenjacke Tech,XS,Weiss,1,119.9,119.9,84.0
AB-2026-10027,2026-02-21,Eigener Shop,K-13104,Rechnungskauf,CAP-LG-XL-NAV,Cap Logo,XL,Navy,1,24.9,24.9,6.0
AB-2026-10028,2026-06-13,Eigener Shop,K-16611,PayPal,CAP-LG-M-NAV,Cap Logo,M,Navy,1,24.9,24.9,6.0
AB-2026-10028,2026-06-13,Eigener Shop,K-16611,PayPal,HOOD-ZP-S-WEI,Zip-Hoodie Heavy,S,Weiss,1,89.9,89.9,28.0
AB-2026-10029,2026-04-07,Zalando,K-12974,PayPal,SOCK-3P-L-SCH,Sneaker Socken 3er-Pack,L,Schwarz,1,19.9,19.9,4.8
AB-2026-10030,2026-01-09,Eigener Shop,K-19513,Vorkasse,CAP-LG-M-NAV,Cap Logo,M,Navy,1,24.9,24.9,6.0
AB-2026-10031,2026-06-28,Amazon,K-13998,Kreditkarte,JOG-CL-XL-OLI,Jogger Classic,XL,Oliv,1,64.9,64.9,19.5
AB-2026-10032,2026-03-13,Eigener Shop,K-15086,Rechnungskauf,CAP-LG-S-WEI,Cap Logo,S,Weiss,1,24.9,24.9,6.0
AB-2026-10033,2026-04-24,Eigener Shop,K-14510,PayPal,KLEID-PR-M-SCH,Sommerkleid Print,M,Schwarz,1,79.9,79.9,24.0
AB-2026-10033,2026-04-24,Eigener Shop,K-14510,PayPal,TEE-OVS-XS-NAV,T-Shirt Oversized,XS,Navy,1,34.9,34.9,9.0
AB-2026-10034,2026-04-23,Eigener Shop,K-17526,Rechnungskauf,JKT-RN-L-WEI,Regenjacke Tech,L,Weiss,1,119.9,119.9,84.0
AB-2026-10035,2026-04-27,Eigener Shop,K-19786,Rechnungskauf,TEE-BAS-XL-OLI,T-Shirt Basic,XL,Oliv,1,29.9,29.9,7.5
AB-2026-10035,2026-04-27,Eigener Shop,K-19786,Rechnungskauf,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,89.9,89.9,28.0
AB-2026-10036,2026-05-15,Eigener Shop,K-12351,PayPal,JKT-RN-S-SCH,Regenjacke Tech,S,Schwarz,1,119.9,119.9,84.0
AB-2026-10036,2026-05-15,Eigener Shop,K-12351,PayPal,TEE-BAS-XS-OLI,T-Shirt Basic,XS,Oliv,1,29.9,29.9,7.5
AB-2026-10037,2026-03-26,Zalando,K-19722,Kreditkarte,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,89.9,89.9,28.0
AB-2026-10037,2026-03-26,Zalando,K-19722,Kreditkarte,TEE-BAS-XL-WEI,T-Shirt Basic,XL,Weiss,1,29.9,29.9,7.5
AB-2026-10037,2026-03-26,Zalando,K-19722,Kreditkarte,TEE-BAS-L-SCH,T-Shirt Basic,L,Schwarz,1,29.9,29.9,7.5
AB-2026-10038,2026-04-25,Amazon,K-10433,PayPal,SOCK-3P-M-NAV,Sneaker Socken 3er-Pack,M,Navy,1,19.9,19.9,4.8
AB-2026-10038,2026-04-25,Amazon,K-10433,PayPal,HOOD-CL-S-NAV,Hoodie Classic,S,Navy,1,69.9,69.9,21.0
AB-2026-10039,2026-04-28,Eigener Shop,K-13095,Vorkasse,TEE-BAS-M-OLI,T-Shirt Basic,M,Oliv,1,29.9,29.9,7.5
AB-2026-10039,2026-04-28,Eigener Shop,K-13095,Vorkasse,JKT-RN-XL-SCH,Regenjacke Tech,XL,Schwarz,1,119.9,119.9,84.0
AB-2026-10040,2026-04-12,Amazon,K-15874,Rechnungskauf,JOG-CL-L-OLI,Jogger Classic,L,Oliv,1,64.9,64.9,19.5
AB-2026-10040,2026-04-12,Amazon,K-15874,Rechnungskauf,JKT-RN-M-SCH,Regenjacke Tech,M,Schwarz,1,119.9,119.9,84.0
AB-2026-10041,2026-02-05,Amazon,K-13225,PayPal,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,89.9,89.9,28.0
AB-2026-10042,2026-01-04,Amazon,K-11813,Rechnungskauf,JKT-RN-XS-WEI,Regenjacke Tech,XS,Weiss,1,119.9,119.9,84.0
AB-2026-10042,2026-01-04,Amazon,K-11813,Rechnungskauf,HOOD-CL-XS-WEI,Hoodie Classic,XS,Weiss,1,69.9,69.9,21.0
AB-2026-10043,2026-03-20,Eigener Shop,K-16101,Kreditkarte,HOOD-CL-L-OLI,Hoodie Classic,L,Oliv,1,69.9,69.9,21.0
AB-2026-10044,2026-04-16,Eigener Shop,K-12347,PayPal,HOOD-ZP-S-WEI,Zip-Hoodie Heavy,S,Weiss,1,89.9,89.9,28.0
AB-2026-10044,2026-04-16,Eigener Shop,K-12347,PayPal,JOG-CL-S-WEI,Jogger Classic,S,Weiss,1,64.9,64.9,19.5
AB-2026-10045,2026-05-02,Eigener Shop,K-14231,PayPal,HOOD-ZP-S-WEI,Zip-Hoodie Heavy,S,Weiss,1,89.9,89.9,28.0
AB-2026-10046,2026-03-24,Eigener Shop,K-16102,PayPal,SOCK-3P-S-NAV,Sneaker Socken 3er-Pack,S,Navy,1,19.9,19.9,4.8
AB-2026-10047,2026-03-28,Eigener Shop,K-13795,Rechnungskauf,KLEID-PR-XL-OLI,Sommerkleid Print,XL,Oliv,1,79.9,79.9,24.0
AB-2026-10048,2026-03-24,Eigener Shop,K-10673,Kreditkarte,TEE-BAS-M-NAV,T-Shirt Basic,M,Navy,1,29.9,29.9,7.5
AB-2026-10049,2026-02-12,Zalando,K-15758,Rechnungskauf,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,89.9,89.9,28.0
AB-2026-10050,2026-03-30,Eigener Shop,K-12200,Vorkasse,SOCK-3P-XL-NAV,Sneaker Socken 3er-Pack,XL,Navy,1,19.9,19.9,4.8
AB-2026-10051,2026-01-22,Eigener Shop,K-18893,PayPal,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,89.9,89.9,28.0
AB-2026-10052,2026-06-21,Amazon,K-18393,Rechnungskauf,SOCK-3P-L-WEI,Sneaker Socken 3er-Pack,L,Weiss,1,19.9,19.9,4.8
AB-2026-10053,2026-02-15,Eigener Shop,K-12566,Kreditkarte,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,89.9,89.9,28.0
AB-2026-10054,2026-06-16,Eigener Shop,K-15036,PayPal,HOOD-ZP-M-SCH,Zip-Hoodie Heavy,M,Schwarz,1,89.9,89.9,28.0
AB-2026-10054,2026-06-16,Eigener Shop,K-15036,PayPal,KLEID-PR-L-NAV,Sommerkleid Print,L,Navy,1,79.9,79.9,24.0
AB-2026-10055,2026-06-01,Amazon,K-13633,PayPal,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,89.9,89.9,28.0
AB-2026-10056,2026-02-02,Eigener Shop,K-12399,PayPal,HOOD-ZP-S-WEI,Zip-Hoodie Heavy,S,Weiss,1,89.9,89.9,28.0
AB-2026-10057,2026-04-22,Zalando,K-13231,PayPal,JKT-RN-XS-SCH,Regenjacke Tech,XS,Schwarz,1,119.9,119.9,84.0
AB-2026-10057,2026-04-22,Zalando,K-13231,PayPal,HOOD-CL-M-WEI,Hoodie Classic,M,Weiss,1,69.9,69.9,21.0
AB-2026-10057,2026-04-22,Zalando,K-13231,PayPal,JOG-CL-XS-NAV,Jogger Classic,XS,Navy,1,64.9,64.9,19.5
AB-2026-10058,2026-01-31,Eigener Shop,K-14669,Kreditkarte,SOCK-3P-L-SCH,Sneaker Socken 3er-Pack,L,Schwarz,1,19.9,19.9,4.8
