return_number,return_date,status,progress,sales_order_number,channel,customer_number,payment_method,product_number,product_name,variant_size,variant_color,quantity_returned,return_reason,return_reason_category,refund_amount,return_type
RT-2026-4201,2026-01-14,freigegeben,eingegangen,AB-2026-10004,Eigener Shop,K-17860,PayPal,JKT-RN-XS-SCH,Regenjacke Tech,XS,Schwarz,1,Gefaellt nicht,Gutschrift,119.9,kundenretoure
RT-2026-4202,2026-03-06,freigegeben,eingegangen,AB-2026-10011,Amazon,K-16014,PayPal,HOOD-CL-L-WEI,Hoodie Classic,L,Weiss,1,Gefaellt nicht,Gutschrift,69.9,kundenretoure
RT-2026-4203,2026-06-03,freigegeben,eingegangen,AB-2026-10014,Eigener Shop,K-13118,PayPal,JKT-RN-XS-WEI,Regenjacke Tech,XS,Weiss,1,Zu klein,Gutschrift,119.9,kundenretoure
RT-2026-4204,2026-06-21,freigegeben,eingegangen,AB-2026-10025,Amazon,K-11564,Kreditkarte,TEE-OVS-XS-OLI,T-Shirt Oversized,XS,Oliv,1,Gefaellt nicht,Gutschrift,34.9,kundenretoure
RT-2026-4205,2026-06-17,freigegeben,eingegangen,AB-2026-10036,Eigener Shop,K-12351,PayPal,JKT-RN-S-SCH,Regenjacke Tech,S,Schwarz,1,Zu spaet geliefert,Gutschrift,119.9,kundenretoure
RT-2026-4206,2026-06-20,freigegeben,eingegangen,AB-2026-10036,Eigener Shop,K-12351,PayPal,TEE-BAS-XS-OLI,T-Shirt Basic,XS,Oliv,1,Nicht mehr benoetigt,Gutschrift,29.9,kundenretoure
RT-2026-4207,2026-05-18,freigegeben,eingegangen,AB-2026-10039,Eigener Shop,K-13095,Vorkasse,JKT-RN-XL-SCH,Regenjacke Tech,XL,Schwarz,1,Zu spaet geliefert,Gutschrift,119.9,kundenretoure
RT-2026-4208,2026-04-16,freigegeben,eingegangen,AB-2026-10040,Amazon,K-15874,Rechnungskauf,JOG-CL-L-OLI,Jogger Classic,L,Oliv,1,Zu klein,Gutschrift,64.9,kundenretoure
RT-2026-4209,2026-04-06,freigegeben,eingegangen,AB-2026-10043,Eigener Shop,K-16101,Kreditkarte,HOOD-CL-L-OLI,Hoodie Classic,L,Oliv,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4210,2026-06-19,freigegeben,eingegangen,AB-2026-10057,Zalando,K-13231,PayPal,HOOD-CL-M-WEI,Hoodie Classic,M,Weiss,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4211,2026-02-27,freigegeben,eingegangen,AB-2026-10061,Amazon,K-14102,Kreditkarte,KLEID-PR-L-OLI,Sommerkleid Print,L,Oliv,1,Gefaellt nicht,Gutschrift,79.9,kundenretoure
